hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,etiqueta
0.7981774540718847,10.030706863508437,11.137693665144859,16.637246189996755,-29.925742379265955,-21.78188048595689,-29.908900439098637,0
0.7981753674159646,9.422934545994742,9.31477350040193,14.747126602108864,26.77986318326308,19.828871409199856,27.789108780656367,0
0.7981753780351222,11.625000672566692,10.966415114916353,16.831751714111274,-29.976574435141835,-22.645943109740266,29.9290776456087,0
0.7981430346257274,7.3565348861422395,7.276666372082673,13.08014002214263,23.998948395248433,-17.134163892935966,-23.265841426249974,0
0.7981742102979187,8.676231114897163,8.8346120867251,14.59707620058629,-26.857754977264314,-18.937319565024346,-26.331223291124438,0
0.7981796404645201,11.709918833399408,11.888359311532913,18.705167317021573,-29.999956773112988,24.705645828703386,-29.999999180068105,0
0.798179052117173,8.149200767792292,11.519325058846835,16.23634559038409,-29.775041102286586,20.311080487506526,29.866058489377668,0
0.7981592026961075,5.635442663965322,10.338917826382255,15.056030101893931,27.751584564263084,17.874692602935635,29.009676902779137,0
0.7981794922002844,10.600277688359576,11.603023990200821,20.155482457770326,-29.99999993420042,-25.642047958205314,29.99999960452511,0
0.7782654974553305,12.018792381706175,11.604282313367872,12.615616511800857,-25.25144397700982,18.91465106885903,24.74574765905557,1
0.7782604754064948,10.318131169078157,9.832761798917467,10.859291887714235,21.211625196053127,16.020131019750625,-21.976948466171287,1
0.7781532626271052,29.997025499479314,29.994337901871543,29.988970867571805,30.0,-30.0,0.0,1
0.7781512503836634,28.937582665136983,27.380349775449794,26.35538349173856,-30.0,-29.999999999997957,-30.0,1
0.7781512503836436,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7782306706386645,0.0,29.998909017109856,29.97351536796012,-30.0,0.0,0.0,1
0.7781574755709573,21.44931567699139,11.331318564996344,12.294789526513227,-24.107843015559833,-23.019447320201582,29.999973407539613,1
0.7781512503836437,0.0,29.999789514863565,29.99997660772427,30.0,0.0,0.0,1
0.7781624084473875,0.0,29.997270704900334,29.999695896591675,30.0,0.0,0.0,1
0.7768752929212468,3.7859440379376825,27.31882666171442,27.740125029777726,30.0,-29.62322135583488,30.0,1
0.7221986734235403,2.088083363212632,0.0,0.0,0.0,0.0,0.0,2
0.7190928513515602,2.060881709744401,29.793203813636204,29.877788464467354,30.0,29.998832921351273,-30.0,2
0.7267377265571762,2.1295100028393747,11.077113698931592,12.046403595072418,23.983790492725596,13.38008883475868,-23.650544955089032,2
0.724581670586617,2.1094682668173674,29.995935048342897,29.992394662593853,30.0,29.99947378091544,-30.0,2
0.724581670586617,2.1094682668173674,29.995935048342897,29.992394662593853,30.0,29.99947378091544,-30.0,2
0.6737053641118786,1.7655411707673605,0.0,0.0,0.0,0.0,0.0,2
0.7529280937661045,2.4656039583275096,29.99160984751,29.96826227434542,30.0,29.99922401467502,-30.0,2
0.7549249614834647,2.5036008624233355,12.341886012499826,13.30561125508119,26.232712158669944,-15.047009141619037,26.3399906700038,2
0.7273701347843152,2.135584292831931,0.0,0.0,0.0,0.0,0.0,2
0.6926718444659711,1.872111714284329,9.657117371940627,10.657190342992287,21.51854743689302,-11.77626841305631,20.82299324559093,2
0.6593238783435225,1.6939076810739648,29.999063884303844,29.9945984044147,30.0,29.999293038052834,-30.0,2
0.7156134816178521,7.718472742602949,2.3403715979176307,8.850223784099025,16.16471493039843,14.015322217462836,-14.44560062431141,3
0.6281007452269308,1.7361870389729743,2.2014916561665445,3.1645710682413912,5.964460983597248,4.285125119592646,6.037964580624096,3
0.7156958031972189,5.411363149196779,2.341126753339236,6.935383926487126,11.573655264484405,9.641070419555735,-13.639990435490517,3
0.5900655532708384,1.5365296916090312,2.0941901138330103,2.7017773655090567,5.099789135214688,3.47015478538531,-7.044340460958408,3
0.7179313631007869,3.5622041060931635,2.36812129962729,5.143277268034139,-8.89897684638207,-6.924379371407477,11.832798514148367,3
0.7156731358023204,8.86470862433048,2.3408021714420624,10.481486596146961,-18.353170420074505,-15.708870936216213,16.892891556885324,3
0.7154497313457517,4.2805384104323885,2.3410045216041317,5.770506443916234,9.826346775277981,7.910832003887591,11.530359162977312,3
0.7156837387795231,8.86788876686228,2.340882697118678,10.588524299191706,18.138270693260232,15.43358593501123,-17.054700586171755,3
0.7155477939324408,4.820134917685293,2.3403984714374135,6.330187227103264,10.666324348976865,8.740803372960821,-11.87103788542108,3
